order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
ddd321d1-8bb4-40af-b1cb-88a793f317ca,28 January 2024,02:05:24,pending,4.82,CUST_0021,  james.lee@gmail.com  ,James,Lee,4219311564,60,Other,"Aug 05, 2023",Austin,TX,PRD_126,Asics Dresse Deluxe,Apparel,Dresses,Asics,87.04,122.95,WH_035,San Antonio,TX,US,9,99.04,891.36,11.02,6.2,SAVE30,debit_card,pending,no,no,7506 Elm Dr,Apt 153|Apt 153_alt,Austin,TX,78704,US,standard
9d2f28e3-56cc-4d80-9ce2-4c48c6691a8d,2024/01/08,17:20:54,delivered,1.79,CUST_0195,michael.hall@gmail.com,Michael,Hall,4216521782,71,F,14-Mar-2021,Boston,MA,PRD_371,Yonex Cycling Sport,Sports,Cycling,Yonex,,159.65,WH_027,Philadelphia,PA,US,5,139.49,697.45,3.18,21.8,SAVE34,google_pay,success,true,1,937 Park Rd,Apt 195,Boston,MA,02107,US,standard
a0dd5a86-5bbc-426c-88ed-ea6ae5ed6a4f,"February 07, 2024",14:58:55|14:58:55_alt,delivered,6.5,CUST_2315,raymond.anderson@gmail.com,Raymond,Anderson,+18568782684,76,Other,"November 14, 2023",Jacksonville,FL,PRD_426,Tyson Meat Classic,Groceries,Meat,Tyson,3.32,7.9,WH_010,Los Angeles,CA,US,8,8.94,77.42,11.03,5.2,SAVE7,apple_3ay,success,pending,,7190 Elm Dr,,Jacksonville,FL,32210,US,standard
82ff968f-cb63-43a5-9eae-4e5b075e3990,"Mar 14, 2024",19:37:33,cancelled,2.42,CUST_1061,kevin.hernandez@gmail.com,Kevin,Hernandez,(906) 515-8274,,M,2023/02/14,Baltimore,MD,PRD_367,Wilson Cycling Deluxe,Sports,Cycling,Wilson,5.91,10.92,WH_041,Dallas,TX,US,2,10.7,21.4,12.45,21.0,SAVE5,paypal,,,yes,1697 Park Rd,Apt 690,Baltimore,MD,21208,US,overnight
1b9447c9-b731-4706-a119-8e92d6a5a0ab,2024/03/17,03:26:09,delivered,7.07,CUST_0418,thomas.moore@gmail.com,Thomas,Moore,+18122041797,27,Other,2022/01/22,Houston,TX,PRD_324,Spalding Outdoor Gear,Sports,Outdoor Gear,Spalding,31.44,53.77,WH_020,Houston,TX,US,1,62.84,62.84,18.27,,  SAVE47  ,debit_card,success,false,0,2572 Cedar Ave,Apt 958   ,Houston,TX|TX_alt,00000-000,US,express
531b8835-287e-4f89-b0c3-f54a53947195,2024/01/31,18:37:48,cancelled,4.47,CUST_2284,frank.king@gmail.com,Frank,King,985.406.5091,71,F,04-Feb-2022,Seattle,WA,PRD_473,Organic Valley Frozen Food Classic,Groceries,Frozen Foods,Organic Valley,15.79,21.48,WH_046,San Jose,CA,US,2,20.62,41.24,48.87,13.1,  SAVE39  ,debit_card,failed,1,,1571 Cedar Ave,Apt 571   ,Seattle,WA,98104,US,express
da9d5a3c-4cf6-4dac-9c66-9dba1359869a,2024-03-25,03:59:06,pending,2.59,CUST_0378,joseph.ramirez@gmail.com,Joseph,Ramirez,(444) 404-2497,70,Other,"Feb 21, 2024",Seattle,WA,PRD_049,Dell Tablet Plus,,Tablets,Dell,816.74,1180.89,WH_006,Los Angeles,CA,US,1,1364.25,1364.25,7.99,14.8,  SAVE43  ,debit_card,pending,yes,true,2997 Maple St,apt 694,Seattle,WA,98110,US,standard
d5b34535-f721-4014-9026-f0c16db7f259,07 March 2024,03:50:18,pending,1.99,CUST_0458,christopher.davis@gmail.com,Christopher,Davis,631.228.1238,38,Other,"Nov 13, 2021",Nashville,TN,PRD_223,Pampers First Aid Sport,Healthcare,First Aid,Pampers,102.68,197.59,WH_043,Dallas,TX,US,1,181.09,181.09,,6.8,,credit_card,pending,0,false,5576 Maple St,APT 203,Nashville,TN,37209,US,standard
106c530a-fe07-4f50-9d18-dc40aa094fdd,2024-02-08,11:56:26,pending,9.54,CUST_0554,daniel.brown@gmail.com,Daniel,Brown,396-896-2035,79,Other,2022-09-25,San Antonio,TX,PRD_195,Adidas Accessorie Classic,Apparel,Accessories,Adidas,71.57,105.64,WH_041,Dallas,TX,US|US_alt,3,101.98,305.94,28.93,23.7,SAVE16,apple_pay,failed,true,true,9017 Maple St   ,Apt 957|Apt 957_alt,San Antonio,TX,78201,US,express
08c99f67-ee32-4476-b2cb-7c946ec7312c,2024/01/23,20:31:36,pending,5.99,CUST_0852,paul.johnson@gmail.com,Paul,Johnson,298-880-3750,45,F,2021/03/06,Phoenix,AZ,PRD_384,Under Armour Nutrition,Sports,Nutrition,Under Armour,80.85,183.32,WH_022,Phoenix,AZ,US,5,213.88,1069.4,20.94ERROR,24.6,SAVEx6,google_pay,failed,,true,8582 Park Rd,Apt 302,Phoenix,AZ,85008,US,express
442f9834-e988-4cba-9b9a-5f150c2e67f6,"Mar 21, 2024",01:11:17,pending,2.68,CUST_1044,joshua.baker@gmail.com,Joshua,Baker,(245) 625-9396,80,M,2023/11/22,San Diego,CA|CA_alt,PRD_173,Gap Jean Premium,Apparel,Jeans,Gap,139.18,248.41,WH_036,San Diego,CA,US,4,283.47,1133.88,2.71,15.3,SAVE47,paypal,pending,pending,pending,5682 Mayle St,APT 413,Seattle,WA,98110,US,express
5ec65d6a-4c4f-46f8-9ec1-f07c55f1fbf5,12-Mar-2024,19:38:43,shipped,5.45,CUST_0341,richard.green@gmail.com,Richard,Green,5345304105,57,M,2022/06/03,Denver,CO,PRD_124,H&M Dresse Classic,Apparel,Dresses,H&M,91.46,214.86,WH_016,Houston,TX,US,8,185.63,1485.04,6.32,12.9,SAVE41,google_pay,success,no,no,3483 First St,Apt 974,Columbus,OH,43205,US,standard
520abf46-b8b1-4480-97b8-c5069d43711c,"March 26, 2024",01:25:56,delivered,2.55,CUST_0173,michael.thompson@gmail.com,Michael,Thompson,+14127547472,71,Other,19 August 2023,Phoenix,AZ,PRD_310,Spalding Fitness Equipment,Sports,Fitness Equipment,Spalding,147.9,263.28,WH_047,San Jose,CA,US,8,256.25,2050.0,20.89,14.7,SAVE47,credit_card,success,0,no,8130 Main St,Apt @18,Phoenix,AZ,85004,US,overnight
6625d0d0-6903-458a-9a82-6ffb68997fa4,"February 18, 2024",22:15:03,,4.89.0.0,CUST_0715,mark.anderson@gmail.com,Mark,Anderson,(323) 437-4502,26,M,24-Nov-2021,Phoenix,AZ,PRD_504,General Mills Organic Food Deluxe,Groceries,Organic Foods,General Mills,3.87,4.93,WH_019,Houston,TX,US,9,3.95,35.55,29.86_error,6.5,SAVE24,google_pay,pending,yes,1,6482 Cedar Ave,Apt 412,Phoenix,AZ,85006,US,standard
e79c9a18-a01a-473f-9c07-d9f7779abce8,2024-03-08,08:57:23,pending,4.62,CUST_0074,robert.white@gmail.com,Robert,White,(565) 531-3844,42,Other,"February 04, 2023",San Diego,CA,PRD_241,Oral-B Medical Device Premium,Healthcare,Medical Devices,Oral-B,119.3,181.16,WH_012,Chicago   ,IL,US,10,147.28,1472.8,22.04,2.7,  SAVE30  ,apple_pay,failed,no,false,4323 Park Rd,Apt 442,San Diego,CA,92107,US|US_alt,standard
f1b48702-8337-48bf-ada6-773b269e5b5b,23-Feb-2024,09:19:17,pending,9.3,CUST_0171,michael.lee@gmail.com,Michael,Lee,(611) 869-6181,29,Other,22 March 2023,Chicago,IL,PRD_018,Sony Laptop,Electronics,Laptops,Sony,585.38,827.6,WH_043,Dallas,TX,US,6,748.19,4489.14,12.87,21.4,,,failed,1,true,4249 Second Ave,apt 840,Chicago,IL,60610,US,overnight
a145b428-c948-4d5a-9e6b-faa5ff3a7bc9,2024-02-08,22:43:06,  pending  ,9.17,CUST_0322,richard.perez@gmail.com,Richard,Perez,598-417-8516,38,Other,12-Apr-2022,Houston,TX,PRD_166,Puma Jean Classic,Apparel,Jeans,Puma,43.19,72.75,WH_034,San Antonio,TX,US,6,76.12,456.72,43.32,,SAVE25,credit_card,pending,0,0,3910 Second Ave,APT 216,Dallas,TX,75206,US,express
605fce3a-eb32-4ad1-b675-fa3807454b74,"March 09, 2024",07:08:19,shipped,4.46,CUST_0360,joseph.martinez@gmail.com,Joseph,Martinez,2678735562,45,F,30 May 2021,Fort Worth,TX,PRD_159,Adidas T-Shirt Classic,Apparel,T-Shirts,Adidas,130.29,218.82,WH_019,Houston,TX,US,9,203.51,1831.59,$39.13,,SAVE48,credit_card,success,pending,pending,2126 Second Ave,Apt 699,Fort Worth,TX,76106,US,express
e1ef7863-8969-47e0-913b-c1688f716a04,01 March 2024,14:49:52,pending,0.82,CUST_0950,andrew.roberts@gmail.com|andrew.roberts@yahoo.com,Andrew,Roberts,577-244-2103,63,Other,2022-08-15,San Jose,CA,PRD_283,Cetaphil Baby Care Deluxe,Healthcare,Baby Care,Cetaphil,77.32,147.27,WH_009,Los Angeles,CA,US,4,161.3,645.2,7.37,24.1,SAVE43   ,paypal,failed,true,yes,8113 Elm Dr,Apt 928,San Jose,CA,95101,US,standard
f50b0cce-98c0-453c-a41d-2d13b816008e,"January 29, 2024",23:26:38,delivered,5.05,CUST_0075,robert.harris@gmail.com,Robert,Harris,(620) 508-9185,50,Oth3r,28 December 2022,BALTIMORE,MD,PRD_398,Puma Recovery Classic,Sports,Recovery,Puma,61.04,82.36,WH_003,New York,NY,US,8,88.97,711.76,34.48,6.5,SAVE21,apple_pay,success,yes,1,4472 Maple St,APT 543,Baltimore,MD,21204,US,express
19693473-d563-4cbe-9d98-11dbd37d159e,"March 31, 2024",06:28:13,cancelled,8.29,CUST_0345,richard.hall@gmail.com,Richard,Hall,929.749.3809,71,F,2021/12/07,Houston,TX,PRD_361,Puma Cycling,Sports,Cycling,Puma,5.66,13.1,WH_016,Houston,TX,US,8,11.42,91.36,33.41,17.9,save41,google_pay,failed,1,1,4239 Park Rd,Apt 807,San Diego,CA,92108,US,overnight
b30ef9a9-0cf0-41bc-ad90-7acf451e120d,08-Jan-2024,13:47:31,pending,2.78,CUST_0317,richard.taylor@gmail.com,Richard,Taylor,+12978146314,76,F,"January 14, 2021",San Diego,CA,PRD_438,Nestle Snack Classic,Groceries,Snacks,Nestle,27.2,48.78,WH_047,San Jose,CA,US,3,56.48,169.44,14.34,2.6,SAVE36,google_pay,pending,no,false,5725 Second Ave,Apt 585,San Diego,CA,92101,US,standard
48286e6c-a4ba-4352-b842-ca0ea0b7b0fb,2024-03-12,11:52:03,cancelled,0.62,CUST_0090,robert.flores@gmail.com,Robert,Flores,894.989.3177,53,,2021-07-04,San Diego,CA|CA_alt,PRD_232,Pampers First Aid Sport,Healthcare,First Aid,Pampers,63.52,137.13,wh_043,Dallas,TX,US,7,121.89,853.23,43.86,9.0,SAVE24,paypal,failed,yes,yes,7898 Main St,Apt 387,San Diego,CA,92109,US,overnight
24288965-ab94-4415-a7d7-1fbdc74077b8,2024/02/23,05:04:19,pending,9.51,CUST_0402,thomas.johnson@gmail.com,Thomas,Johnson,+13798506209,38,F,2022-02-14,Dallas,TX,PRD_111,Levi Shirt Classic,Apparel,Shirts,Levi,111.94,243.9,WH_032,San Antonio,TX,US,5,290.24,1451.2,2.6_invalid,0.0,SAVE47,google_pay,pending,0,0,8744 Park Rd,Apt 871,Nashville,TN,37204,US,overnight
2a424298-9e6c-4bdd-9494-3b0f47dc3735,"Jan 18, 2024",12:08:49,cancelled,3.31,CUST_0659,anthony.rodriguez@gmail.com|anthony.rodriguez@gmail.com_alt,Anthony,Rodriguez,2695431289,unknown,Other,"May 26, 2023",  Philadelphia  ,PA,PRD_315,Spalding Outdoor Gear Classic,Sports,Outdoor Gear,Spalding,96.49,206.51,WH_028,Philadelphia,PA,US,7,170.12,1190.84,14.63,,SAVE50,credit_card,failed,PENDING,pending,9948 Oak Ave,Apt 936,Philadelphia,PA,19110,US,standard
d1211fc5-4814-4817-942d-24a6087bfae0,2024/02/02,18:01:11,pending,1.36,CUST_0300,william.roberts@gmail.com,William,Roberts,7996597264,,M,"September 27, 2021",San Jose,CA,PRD_211,Johnson Vitamin Sport,Healthcare,Vitamins,Johnson,107.73,146.58,WH_038,San Diego,CA,US,7,143.8,1006.6,42.04,9.6,,credit_card,pending,1,yes,8600 Main St,Apt 336,San Jose,CA,95105,US,express
2526e902-ef32-4926-aea7-a3999ab949c3,23 March 2024,06:53:03,pending,3.39,CUST_0565,daniel.anderson@gmail.com,Daniel,Anderson,8559594808,19,M,2023-03-30,Austin,TX,PRD_049,Dell Tablet Plus,Electronics,Tablets,Dell,816.74,1180.89,WH_032,San Antonio,TX,US,3,1158.98,3476.94,47.37,6.5,,credit_card|credit_card_alt,pending,no,0,479 Cedar Ave,Apt 163|Apt 163_alt,Austin,TX,1234,US,express
63fd0161-3814-4fb1-a83f-a6807c3721dc,17 February 2024,14:03:58,cancelled,8.64,CUST_2448,DENNIS.MITCHELL@GMAIL.COM,Dennis,Mitchell,801-921-1217,26,Other,30-Apr-2023,Charlotte,NC,PRD_006,Apple Smartphone Max,Electronics,Smartphones,Apple,939.73,1752.9,WH_045,Dallas,TX,US,5,1651.86,8259.3,9.65,17.1,  SAVE39  ,google_pay,failed,yes,yes,5764 Main St,Apt 969,Charlotte,NC,28207,US,standard
2935d5eb-2903-47c8-a5fb-ae7e32079420,2024-01-12,06:17:23,shipped,0.73,CUST_0612,matthew.lopez@gmail.com,Matthew,Lopez,221.831.3032,58,M,"Feb 08, 2021",Nashville,TN,PRD_351,Yonex Yoga Equipment Classic,Sports,Yoga Equipment,Yonex,354.47,491.97,WH_037,,CA,US,8,445.68,3565.44,44.04,5.2,SAVE5,debit_card,success,1,true,4220 Main St,apt 904,Nashville,TN,37201,US,standard
e2df0b9b-2624-4749-95ff-252b1c7e97d7,2024/01/25,16:25:40,pending,7.82,CUST_0279,william.lewis@gmail.com,William,Lewis,442-955-8020,40,F,08 June 2021,Denver,CO,PRD_066,HP Washing Machine Ultra,Electronics,Washing Machines,HP,364.2,530.54,WH_044,Dallas,TX,US,10,503.72,5037.2,46.32,15.3,SAVE12,paypal,pending,pending,pending,2313 Maple St,Apt 621,Denver,CO,80204,US,overnight
e1c2011e-1760-4aab-b92d-2a3b57f16c9f,"February 18, 2024",21:01:15,shipped,4.35,CUST_0683,anthony.allen@gmail.com,Anthony,Allen,834-281-1981,59,F,2021-04-29,Denver,CO,PRD_304,CETAPHIL SENIOR CARE,Healthcare,Senior Care,Cetaphil,7.55,15.68,WH_018,Houston,TX,US   ,1,15.72,15.72,13.49,10.9,SAVE20,apple_pay,success,yes,1,7405 Maple St,Apt 485,Denver,CO,80205,US,overnight
21b76d31-ad1c-4b13-a3c3-32115e999a9b,27-Mar-2024,19:28:11,pending,4.02,CUST_1992,brandon.adams@gmail.com,Brandon,Adams,583-710-5859,37,F,"November 26, 2021",Nashville,TN,PRD_442,Tyson Snack,Groceries,Snacks,Tyson,15.03,23.39,WH_032,San Antonio,TX,US,,26.35,131.75,36.49,0.5,SAVE45,google_pay,pending,1,yes,7656 Second Ave,Apt 746,Nashville,TN,37205,US,express
bb233d76-d5b8-45b6-af9d-0e765c655471,2024-01-06,15:37:35,pending,6.51,CUST_1902,scottzjohnson@gmail.com,Scott,Johnson,(355) 584-4348,71,Other,18 August 2023,Dallas,TX,PRD_346,Under Armour Yoga Equipment Deluxe,Sports,Yoga Equipment,Under Armour,19.53,35.78,WH_033,San Antonio,TX,US,8,42.85,342.8,7.03,,SAVE13,google_pay,failed,false,no,6457 Maple St,Apt 479,Dallas,TX,75204,US,overnight
42404c78-8acb-44da-b780-ff589b45f297,2024-01-10,05:53:57,pending,1.17,CUST_0859,paul.rodriguez@gmail.com,Paul,Rodriguez,443.942.8270,67,Other,24-Jul-2021,Phoenix,AZ,PRD_400,Adidas Recovery Sport,Sports,Recovery,Adidas,276.28,404.03,WH_023,Phoenix,AZ,US,1,350.64,350.64.0.0,48.98,19.5,SAVE26,apple_pay,failed,0,false,2237 Cedar Ave,Apt 689,Phoenix,AZ,85010,US,standard
783cf720-245a-4321-9fef-08830fb967ed,2024/03/16,,pending,3.66,CUST_1132,brian.young@gmail.com,Brian,Young,(337) 484-6202,42,M,23-Jun-2023,Austin,TX,PRD_015,LG Laptop,Electronics,Laptops,LG,1544.68,2343.22,WH_045,Dallas,TX,US,2,2404.19,4808.38,10.02,14.4,SAVE30,debit_card,pending,no,false,4333 Oak Ave,  Apt 260  ,Austin,TX,78703,US,standard
634fbc30-ddb3-4a99-b085-e42e611cf83d,"Mar 26, 2024",18:49:13,pending,5.65,CUST_0338,richard.nguyen@gmail.com|richard.nguyen@yahoo.com,Richard,Nguyen,(733) 624-5726,150,M,"Aug 17, 2021",Columbus,OH,PRD_479,Kellogg Bakery Premium,Groceries,Bakery,Kellogg,26.57,37.09,WH_041,Dallas,TX,US,3,38.5,115.5,7.58,12.1ERROR,SAVE13   ,paypal,failed,1,yes,9431 Second Ave,,Columbus,OH,,US,overnight
10e0bdab-2f86-4ee9-9b5a-2cb2fe300808,02 March 2024,20:14:43,pending,,CUST_0075,robert.harris@gmail.com,Robert,Harris,434.950.6427,58,Other,"Dec 30, 2021",Jacksonville,FL,PRD_260,Pampers Dental Care Classic,Healthcare,Dental Care,Pampers,75.55,171.81,WH_022,Phoenix,AZ,US,2,199.58,399.16,42.05,18.7ERROR,SAVE6,google_pay,failed,false,false,8016 Maple St,Apt 306|Apt 306_alt,Jacksonville,FL,1234,US,express
ae1c9877-0ef1-41b0-875e-a578caa31087,"January 27, 2024",20:26:32,pending,9.14,CUST_2235,patrick.wright@gmail.com,Patrick,Wright,(448) 410-9836,,Other,10 February 2022,Phoenix,AZ,PRD_228,Cetaphil First Aid,Healthcare,First Aid,Cetaphil,65.12,,WH_024,Phoenix,AZ,US,5,159.04,795.2,36.0,10.9,SAVE22,apple_pay,pending,yes,yes,6419 Second Ave,,Dallas,TX,75210,US,overnight
368702be-5895-4ec5-a66b-64ebdd012290,12-Feb-2024,21:00:30,pending,0.99,CUST_0404,thomas.browngmail.com,Thomas,Brown,8804544644,36,Other,"Dec 27, 2021",Nashville,TN,PRD_036,Samsung Headphone Pro,Electronics,Headphones,Samsung,1334.03,1836.47,WH_016,Houston,TX,US,1,1674.49,1674.49,25.17,17.6,SAVE43,debit_card,pending,0,0,7796 Cedar Ave,Apt 891,Nashville,TN,37204,US,overnight
3c2561dd-76b0-4729-9f1e-5b15594ed32b,02 January 2024,20:11:38,delivered,4.92,CUST_0923,andrew.thompson@gmail.com,Andrew,Thompson,590-733-6269,29,M,2022-12-02,Los Angeles,CA,PRD_258,Cetaphil Dental Care Premium,Healthcare,Dental Care,Cetaphil,108.29,167.57,WH_040,San Diego,CA,US,1,173.25,173.25,27.16,22.5,SAVE28,apple_pay,success,yes,1,356 Maple St,Apt 515,Los Angeles,CA,90005,US,standard
8091777b-d1e9-4f98-885e-11f79ca5de8b,"January 16, 2024",07:16:38,delivered,1.14,CUST_0828,steven.ramirez@gmail.com,Steven,Ramirez,(652) 844-1099,76,F,23 October 2021,Fort Worth,TX,PRD_093,HP Air Conditioner Ultra,Electronics,Air Conditioners,HP,1538.85,2055.83,WH_044,Dallas,TX,US,3,1931.24,5793.72,33.78,3.1,SAVE37,paypal,success,yes,true,5267 Cedar Ave,Apt 396,Jacksonville,FL,32205,US,overnight
9c916118-4fea-45bc-9b55-0ab0e0f1bfa5,2024-03-02,09:45:45,pending,2.44,CUST_0198,michael.mitchell@gmail.com,Michael,Mitchell,(703) 271-4153,43,M,"August 22, 2023",Los Angeles,CA,PRD_238,Johnson Medical Device|Johnson Medical Device_alt,Healthcare,Medical Devices,Johnson,110.2,150.31,WH_037,San Diego,CA   ,US,4,130.67,522.68,27.01,21.1,save17,apple_pay,pending,1,1,7751 First St,apt 765,New York,NY,10010,US,express
4065caa9-99eb-46c9-936c-7eccc78afd89,"Feb 01, 2024",13:57:24,shipped,2.76,CUST_0415,thomas.anderson@gmail.com,Thomas,Anderson,849-344-4345,22,F,2023/12/19,San Antonio,TX,PRD_141,Adidas Shoe,Apparel,Shoes,Adidas,166.93,284.85,WH_039,San Diego,CA,US,4,268.62,1361.06,36.19,17.1,  SAVE5  ,debit_card,success,no,false,3006 Maple St,Apt 966,San Antonio,TX,79187,US,express
3ff15002-c91e-473e-8601-4eb42b6a7a1b,2024-03-31,14:16:13,pending,5.04,CUST_1825,larry.harrisgmail.com,Larry,Harris,293-377-9992,58,M,20-Sep-2022,Philadelphia,PA,PRD_357,Yonex Swimming Gear,Sports,Swimming Gear,Yonex,127.88,230.64,WH_029,Philadelphia,PA,US,6,216.25,1297.5,34.87,21.8,SAVE25,credit_card,failed,true,1,7707 Park Rd,Apt 921,Philadelphia,PA,,US,express
513b67df-a814-46ea-baac-6a8d22e1f86e,"Jan 27, 2024",21:33:52,pending,6.01,CUST_0515,charles.anderson@gmail.com,Charles,Anderson,+14417192280,74,F,2021/02/07,,NY,PRD_290,Pampers Supplement Classic,  Healthcare  ,Supplements,Pampers,91.93,170.22,WH_005,New York,NY,US,2,178.27,356.54,30.33_invalid,10.7,SAVE15,google_pay,failed,pending,pending,8877 Oak Ave,Apt 911,Baltimore,MD,21203,US,overnight
15066fc2-719f-41a0-b341-844987bde9f3,2024/03/11,18:06:00,pending,2.49,CUST_1096,kevin.rivera@gmail.com,Kevin,Rivera,942-678-6103,76,Other,"Jul 24, 2021",Phoenix,AZ,PRD_199,Gap Accessorie Deluxe,Apparel,Accessories,Gap,15.62,25.72,WH_023,Phoenix,AZ,US,6,23.49,140.94,28.11,21.9,SAVE49,debit_card,failed,false,0,6540 Oak Ave,Apt 697,Nashville,TN,70518,US,overnight
c44d631a-77fe-4986-97c3-7972b0d28c1e,"February 11, 2024",21:53:53,pending,2.64,CUST_1018,joshua.moore@gmail.com,Joshua,Moore,+19384025012,28,Other,05 October 2023,Los Angeles,CA,PRD_411,Kellogg Fresh Produce Sport,Groceries,Fresh Produce,Kellogg,22.94,46.8,WH_008,Los Angeles,CA,US,1,41.67,41.67,2.6,1.8,SAVE12,credit_card,pending,yes,1,4155 Park Rd,Apt 778,Los Angeles,CA,90220,US,overnight
